analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
confirmatory,raw_parametric,pooled_ols_planned_contrast,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,82,116,7.634146341463414,6.844827586206897,8.0,7.0,0.7893187552565187,1.0,0.5318164130518712,1.0468210974611663,6.032188841526905,300.0,4.754096162816398e-09,2.377048081408199e-09,cohens_d,1.0077938653690446,9.508192325632795e-09,"Confirmatory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. Model formula: first_vignette_distal_blame ~ C(vignette_condition_position_1, Treatment(reference='CC')). Covariance type: classical. Holm correction in p_value_holm is always based on the preregistered two-tailed confirmatory p-values."
confirmatory,raw_parametric,pooled_ols_planned_contrast,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,105,116,6.933333333333334,6.844827586206897,7.0,7.0,0.08850574712643414,0.0,-0.15190672930984608,0.3289182235627144,0.7244662542717831,300.0,0.46934415221620607,0.23467207610810303,cohens_d,0.088761409778812,0.46934415221620607,"Confirmatory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. Model formula: first_vignette_distal_blame ~ C(vignette_condition_position_1, Treatment(reference='CC')). Covariance type: classical. Holm correction in p_value_holm is always based on the preregistered two-tailed confirmatory p-values."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,blame,distal,CH - DIV,CH,DIV,82,105,7.634146341463414,6.933333333333334,8.0,7.0,0.7008130081300807,1.0,0.4514176600584101,0.9502083562017514,5.547850933965522,166.77792569588726,1.1154717502626781e-07,5.577358751313391e-08,hedges_g,0.7611593822726915,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,blame,distal,"MIN(CH, DIV) - CC",DIV,CC,105,116,6.933333333333334,6.844827586206897,7.0,7.0,0.08850574712643677,0.0,-0.17915276555851967,0.3561642598113932,0.6520408312291128,199.97542254912145,0.5151235650823673,0.25756178254118367,hedges_g,0.08845708494528465,,"Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,wrong,distal,CH - CC,CH,CC,82,116,7.646341463414634,6.844827586206897,8.0,7.0,0.8015138772077375,1.0,0.533852344040201,1.069175410375274,5.9106206631471165,172.37087512232975,1.780640726530082e-08,8.90320363265041e-09,hedges_g,0.8524517825479204,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,wrong,distal,DIV - CC,DIV,CC,105,116,6.352380952380952,6.844827586206897,6.0,7.0,-0.4924466338259448,-1.0,-0.8124708678643865,-0.17242239978750307,-3.03668424585247,177.25984703997344,0.002752935018708158,0.998623532490646,hedges_g,-0.4157378794813146,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,wrong,distal,CH - DIV,CH,DIV,82,105,7.646341463414634,6.352380952380952,8.0,6.0,1.2939605110336823,2.0,0.9532703043333555,1.634650717734009,7.494066429010838,181.34037710693195,2.8437423701178923e-12,1.4218711850589461e-12,hedges_g,1.0499467025965714,,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,wrong,distal,"MIN(CH, DIV) - CC",DIV,CC,105,116,6.352380952380952,6.844827586206897,6.0,7.0,-0.4924466338259448,-1.0,-0.8124708678643865,-0.17242239978750307,-3.03668424585247,177.25984703997344,0.002752935018708158,0.998623532490646,hedges_g,-0.4157378794813146,,"Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,punish,distal,CH - CC,CH,CC,82,116,1.642882664112857,1.4236638989805486,1.791759469228055,1.3862943611198906,0.21921876513230854,0.4054651081081644,0.07419914724146276,0.3642383830231543,2.981940818163397,188.32007511384487,0.0032429505607467417,0.0016214752803733708,hedges_g,0.4178429491456949,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,welch_t_test_independent,log1p,mean_difference,included_only,pooled,pooled,between_subjects_first_vignette,punish,distal,DIV - CC,DIV,CC,105,116,1.5065589815961364,1.4236638989805486,1.791759469228055,1.3862943611198906,0.08289508261558787,0.4054651081081644,-0.08132180098212244,0.24711196621329817,0.9953375835129387,201.87972196845865,0.32076361774961726,0.16038180887480863,hedges_g,0.13491059190381854,,Exploratory between subjects first vignette comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
