inclusion_filter,story_condition,load_condition,analysis_scope,agent_role,dv,condition,n,mean,median,std
included_only,pooled,pooled,within_subjects_all_vignettes,distal,blame,CC,282,6.060283687943262,6.0,1.7736457189406796
included_only,pooled,pooled,within_subjects_all_vignettes,distal,blame,CH,282,7.0638297872340425,7.0,1.6562735945594347
included_only,pooled,pooled,within_subjects_all_vignettes,distal,blame,DIV,282,6.663120567375887,7.0,1.6735289433415284
included_only,pooled,pooled,within_subjects_all_vignettes,distal,wrong,CC,282,6.23404255319149,6.0,1.9555134133844632
included_only,pooled,pooled,within_subjects_all_vignettes,distal,wrong,CH,282,7.042553191489362,7.0,1.8972628361412105
included_only,pooled,pooled,within_subjects_all_vignettes,distal,wrong,DIV,282,6.595744680851064,7.0,1.8995362738249006
included_only,pooled,pooled,within_subjects_all_vignettes,distal,punish,CC,282,1.4297862765812284,1.3862943611198906,1.0297076845600015
included_only,pooled,pooled,within_subjects_all_vignettes,distal,punish,CH,282,1.7764935337967678,1.791759469228055,0.99579573416978
included_only,pooled,pooled,within_subjects_all_vignettes,distal,punish,DIV,282,1.6783532800698744,1.791759469228055,1.0073617691861947
included_only,pooled,pooled,within_subjects_all_vignettes,proximate,blame,CC,282,7.624113475177305,8.0,1.6338893496826477
included_only,pooled,pooled,within_subjects_all_vignettes,proximate,blame,CH,282,5.152482269503546,5.5,2.7144291276451398
included_only,pooled,pooled,within_subjects_all_vignettes,proximate,wrong,CC,282,7.723404255319149,8.0,1.7066184040145969
included_only,pooled,pooled,within_subjects_all_vignettes,proximate,wrong,CH,282,5.73404255319149,6.5,2.6831842183838597
included_only,pooled,pooled,within_subjects_all_vignettes,proximate,punish,CC,282,2.147856784500406,2.0794415416798357,0.9554689943130115
included_only,pooled,pooled,within_subjects_all_vignettes,proximate,punish,CH,282,1.3718302443693573,1.3862943611198906,1.159232655795133
included_only,pooled,pooled,between_subjects_first_vignette,distal,blame,CC,95,5.7894736842105265,6.0,1.8444553877748309
included_only,pooled,pooled,between_subjects_first_vignette,distal,blame,CH,93,6.817204301075269,7.0,1.4813788858558636
included_only,pooled,pooled,between_subjects_first_vignette,distal,blame,DIV,94,6.457446808510638,7.0,1.7206206283206669
included_only,pooled,pooled,between_subjects_first_vignette,distal,wrong,CC,95,6.368421052631579,7.0,1.9243823633579518
included_only,pooled,pooled,between_subjects_first_vignette,distal,wrong,CH,93,6.795698924731183,7.0,1.8856387441887663
included_only,pooled,pooled,between_subjects_first_vignette,distal,wrong,DIV,94,6.25531914893617,7.0,2.015724049922466
included_only,pooled,pooled,between_subjects_first_vignette,distal,punish,CC,95,1.3612391346195445,1.3862943611198906,1.052916913564599
included_only,pooled,pooled,between_subjects_first_vignette,distal,punish,CH,93,1.7455976173140777,1.791759469228055,1.0503226544031616
included_only,pooled,pooled,between_subjects_first_vignette,distal,punish,DIV,94,1.4669069461644928,1.3862943611198906,0.9692979164599037
included_only,pooled,pooled,within_subjects_deltas,distal,blame,CH - CC,282,1.00354609929078,1.0,1.8084385568444197
included_only,pooled,pooled,within_subjects_deltas,distal,blame,DIV - CC,282,0.6028368794326241,0.0,1.7570576854365918
included_only,pooled,pooled,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",282,0.14893617021276595,0.0,1.6954457321857
included_only,pooled,pooled,within_subjects_deltas,proximate,blame,CC - CH,282,2.471631205673759,2.0,2.9529363211704225
included_only,pooled,pooled,within_subjects_deltas,distal,wrong,CH - CC,282,0.8085106382978723,1.0,1.8861355684172603
included_only,pooled,pooled,within_subjects_deltas,distal,wrong,DIV - CC,282,0.3617021276595745,0.0,1.8551710772602428
included_only,pooled,pooled,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",282,-0.07092198581560284,0.0,1.8392532527360002
included_only,pooled,pooled,within_subjects_deltas,proximate,wrong,CC - CH,282,1.9893617021276595,1.0,2.7961387236588284
included_only,pooled,pooled,within_subjects_deltas,distal,punish,CH - CC,282,0.3467072572155394,0.2006706954621511,0.6542908791065267
included_only,pooled,pooled,within_subjects_deltas,distal,punish,DIV - CC,282,0.24856700348864627,0.0,0.7271842229505447
included_only,pooled,pooled,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",282,0.06274704724219586,0.0,0.6668522634218697
included_only,pooled,pooled,within_subjects_deltas,proximate,punish,CC - CH,282,0.7760265401310485,0.6061358035703157,1.0047083919725441
included_only,pooled,high,within_subjects_all_vignettes,distal,blame,CC,131,5.969465648854962,6.0,1.7094260453673193
included_only,pooled,high,within_subjects_all_vignettes,distal,blame,CH,131,7.099236641221374,7.0,1.582864792476754
included_only,pooled,high,within_subjects_all_vignettes,distal,blame,DIV,131,6.519083969465649,7.0,1.6518108712662454
included_only,pooled,high,within_subjects_all_vignettes,distal,wrong,CC,131,6.221374045801527,6.0,1.9346638600338815
included_only,pooled,high,within_subjects_all_vignettes,distal,wrong,CH,131,7.129770992366412,7.0,1.7948513825979084
included_only,pooled,high,within_subjects_all_vignettes,distal,wrong,DIV,131,6.519083969465649,7.0,1.9625381722428423
included_only,pooled,high,within_subjects_all_vignettes,distal,punish,CC,131,1.364808353584858,1.0986122886681098,1.0187956575247712
included_only,pooled,high,within_subjects_all_vignettes,distal,punish,CH,131,1.7615454563753496,1.791759469228055,0.9722802262267022
included_only,pooled,high,within_subjects_all_vignettes,distal,punish,DIV,131,1.5867920528806065,1.791759469228055,0.9427033906270057
included_only,pooled,high,within_subjects_all_vignettes,proximate,blame,CC,131,7.7251908396946565,8.0,1.539497595943379
included_only,pooled,high,within_subjects_all_vignettes,proximate,blame,CH,131,5.129770992366412,6.0,2.7129233354584796
included_only,pooled,high,within_subjects_all_vignettes,proximate,wrong,CC,131,7.816793893129771,8.0,1.5432310097651878
included_only,pooled,high,within_subjects_all_vignettes,proximate,wrong,CH,131,5.816793893129771,7.0,2.679843642733822
included_only,pooled,high,within_subjects_all_vignettes,proximate,punish,CC,131,2.138216825635781,2.0794415416798357,0.904724358110842
included_only,pooled,high,within_subjects_all_vignettes,proximate,punish,CH,131,1.3218832373829232,1.3862943611198906,1.129952425656525
included_only,pooled,high,between_subjects_first_vignette,distal,blame,CC,51,5.803921568627451,6.0,1.6494800131330751
included_only,pooled,high,between_subjects_first_vignette,distal,blame,CH,39,6.666666666666667,7.0,1.4749368110164003
included_only,pooled,high,between_subjects_first_vignette,distal,blame,DIV,41,6.2439024390243905,6.0,1.7717292090621248
included_only,pooled,high,between_subjects_first_vignette,distal,wrong,CC,51,6.529411764705882,7.0,1.9010832825152146
included_only,pooled,high,between_subjects_first_vignette,distal,wrong,CH,39,6.410256410256411,7.0,1.8738919352927468
included_only,pooled,high,between_subjects_first_vignette,distal,wrong,DIV,41,6.170731707317073,6.0,2.143623556322218
included_only,pooled,high,between_subjects_first_vignette,distal,punish,CC,51,1.3304536273771663,1.0986122886681098,1.0483245429435777
included_only,pooled,high,between_subjects_first_vignette,distal,punish,CH,39,1.6550336646473183,1.791759469228055,1.0810467654321025
included_only,pooled,high,between_subjects_first_vignette,distal,punish,DIV,41,1.4480057038815421,1.6094379124341003,0.9734419538095967
included_only,pooled,high,within_subjects_deltas,distal,blame,CH - CC,131,1.1297709923664123,1.0,1.7514694778292512
included_only,pooled,high,within_subjects_deltas,distal,blame,DIV - CC,131,0.549618320610687,0.0,1.8982329453306557
included_only,pooled,high,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",131,0.22137404580152673,0.0,1.7641301030683556
included_only,pooled,high,within_subjects_deltas,proximate,blame,CC - CH,131,2.595419847328244,2.0,3.1568694959849033
included_only,pooled,high,within_subjects_deltas,distal,wrong,CH - CC,131,0.9083969465648855,1.0,1.7778568847800533
included_only,pooled,high,within_subjects_deltas,distal,wrong,DIV - CC,131,0.29770992366412213,0.0,2.1508304531704443
included_only,pooled,high,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",131,-0.015267175572519083,0.0,2.0754415019624415
included_only,pooled,high,within_subjects_deltas,proximate,wrong,CC - CH,131,2.0,1.0,2.914156428935772
included_only,pooled,high,within_subjects_deltas,distal,punish,CH - CC,131,0.3967371027904915,0.2384110234449981,0.6688741706888466
included_only,pooled,high,within_subjects_deltas,distal,punish,DIV - CC,131,0.22198369929574835,0.0,0.762150390924616
included_only,pooled,high,within_subjects_deltas,distal,punish,"MIN(CH, DIV) - CC",131,0.05910498856471765,0.0,0.7302567796822882
included_only,pooled,high,within_subjects_deltas,proximate,punish,CC - CH,131,0.8163335882528577,0.6466271649250523,1.0658381615676142
included_only,pooled,low,within_subjects_all_vignettes,distal,blame,CC,151,6.139072847682119,6.0,1.829534494889662
included_only,pooled,low,within_subjects_all_vignettes,distal,blame,CH,151,7.033112582781457,7.0,1.7220809835507982
included_only,pooled,low,within_subjects_all_vignettes,distal,blame,DIV,151,6.788079470198675,7.0,1.687638474410041
included_only,pooled,low,within_subjects_all_vignettes,distal,wrong,CC,151,6.245033112582782,7.0,1.9797874883169273
included_only,pooled,low,within_subjects_all_vignettes,distal,wrong,CH,151,6.966887417218543,7.0,1.9846652733497954
included_only,pooled,low,within_subjects_all_vignettes,distal,wrong,DIV,151,6.662251655629139,7.0,1.8471145686125086
included_only,pooled,low,within_subjects_all_vignettes,distal,punish,CC,151,1.4861578521608607,1.3862943611198906,1.0391598444111692
included_only,pooled,low,within_subjects_all_vignettes,distal,punish,CH,151,1.7894617334140244,1.791759469228055,1.0188056894726387
included_only,pooled,low,within_subjects_all_vignettes,distal,punish,DIV,151,1.7577871923996369,1.791759469228055,1.0569512122356435
included_only,pooled,low,within_subjects_all_vignettes,proximate,blame,CC,151,7.5364238410596025,8.0,1.711820997016865
included_only,pooled,low,within_subjects_all_vignettes,proximate,blame,CH,151,5.172185430463577,5.0,2.7246078357663963
included_only,pooled,low,within_subjects_all_vignettes,proximate,wrong,CC,151,7.642384105960265,8.0,1.8379132038299202
included_only,pooled,low,within_subjects_all_vignettes,proximate,wrong,CH,151,5.662251655629139,6.0,2.6929226185652966
included_only,pooled,low,within_subjects_all_vignettes,proximate,punish,CC,151,2.1562199276213714,2.1972245773362196,1.0003321597159651
included_only,pooled,low,within_subjects_all_vignettes,proximate,punish,CH,151,1.415161753741694,1.3862943611198906,1.1860864744659958
included_only,pooled,low,between_subjects_first_vignette,distal,blame,CC,44,5.7727272727272725,6.0,2.0670576365276494
included_only,pooled,low,between_subjects_first_vignette,distal,blame,CH,54,6.925925925925926,7.0,1.4902431339157678
included_only,pooled,low,between_subjects_first_vignette,distal,blame,DIV,53,6.622641509433962,7.0,1.6782135086309855
included_only,pooled,low,between_subjects_first_vignette,distal,wrong,CC,44,6.181818181818182,6.0,1.9561795617481714
included_only,pooled,low,between_subjects_first_vignette,distal,wrong,CH,54,7.074074074074074,7.5,1.861748537545018
included_only,pooled,low,between_subjects_first_vignette,distal,wrong,DIV,53,6.320754716981132,7.0,1.9292643566681096
included_only,pooled,low,between_subjects_first_vignette,distal,punish,CC,44,1.3969223361959375,1.3862943611198906,1.0692098934648218
included_only,pooled,low,between_subjects_first_vignette,distal,punish,CH,54,1.811004916462293,1.791759469228055,1.0327860900631587
included_only,pooled,low,between_subjects_first_vignette,distal,punish,DIV,53,1.4815286618928134,1.3862943611198906,0.9751481917390694
included_only,pooled,low,within_subjects_deltas,distal,blame,CH - CC,151,0.8940397350993378,1.0,1.8552711136319842
included_only,pooled,low,within_subjects_deltas,distal,blame,DIV - CC,151,0.6490066225165563,0.0,1.6297184848788608
included_only,pooled,low,within_subjects_deltas,distal,blame,"MIN(CH, DIV) - CC",151,0.08609271523178808,0.0,1.636827815627913
included_only,pooled,low,within_subjects_deltas,proximate,blame,CC - CH,151,2.3642384105960264,2.0,2.770038372077444
included_only,pooled,low,within_subjects_deltas,distal,wrong,CH - CC,151,0.7218543046357616,0.0,1.9770649640223459
included_only,pooled,low,within_subjects_deltas,distal,wrong,DIV - CC,151,0.41721854304635764,0.0,1.5593058964126305
included_only,pooled,low,within_subjects_deltas,distal,wrong,"MIN(CH, DIV) - CC",151,-0.11920529801324503,0.0,1.612150333427917
included_only,pooled,low,within_subjects_deltas,proximate,wrong,CC - CH,151,1.9801324503311257,1.0,2.6993090441209744
included_only,pooled,low,within_subjects_deltas,distal,punish,CH - CC,151,0.30330388125316377,0.11778303565638382,0.6404255543414017
