model_family,row_type,inclusion_filter,contrast_scope,contrast_label,estimate,std_error,ci95_lower,ci95_upper,test_statistic,p_value,n_observations,formula
first_vignette_clark_blame_hc3_ols,coefficient,included_only,not_applicable,Intercept,5.446808510638296,0.279765819296755,4.898477580711315,5.995139440565277,19.4691707669289,2.004907747441612e-84,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,included_only,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.CH]",1.3331914893617096,0.3478401625790371,0.6514372983302399,2.014945680393179,3.832770429604369,0.00012670818791511173,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,included_only,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.DIV]",0.6531914893616935,0.3820327825260354,-0.09557900530295882,1.4019619840263458,1.709778634814353,0.08730681526271847,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,included_only,not_applicable,"C(story_condition, Treatment(reference=""parade""))[T.trolley]",0.6781914893617035,0.37830842088884686,-0.06327939062865662,1.4196623693520636,1.7926946689906411,0.07302175941761396,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,included_only,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.CH]:C(story_condition, Treatment(reference=""parade""))[T.trolley]",-0.5977263730826312,0.4919917279052942,-1.5620124404686377,0.3665596943033753,-1.2149114287500589,0.22439987436661102,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,included_only,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.DIV]:C(story_condition, Treatment(reference=""parade""))[T.trolley]",0.08544487427465644,0.5142355328309101,-0.9224382496446918,1.0933279981940047,0.16615902406485836,0.8680318051820871,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,included_only,parade_only,CH_minus_CC,1.3331914893617096,0.3478401625790371,0.6514372983302399,2.014945680393179,3.832770429604369,0.00012670818791511173,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,included_only,parade_only,DIV_minus_CC,0.6531914893616935,0.3820327825260354,-0.09557900530295882,1.4019619840263458,1.709778634814353,0.08730681526271841,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,included_only,trolley_only,CH_minus_CC,0.7354651162790784,0.34794120426334413,0.05351288718542957,1.4174173453727272,2.1137626336501136,0.03453554592198331,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,included_only,trolley_only,DIV_minus_CC,0.7386363636363499,0.3442225098701488,0.06397264162287497,1.4133000856498248,2.145810754546488,0.0318880802636564,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,included_only,equal_weighted_pooled,CH_minus_CC,1.034328302820394,0.24599586395264714,0.5521852691273907,1.5164713365133973,4.20465729057744,2.6147804842251556e-05,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,included_only,equal_weighted_pooled,DIV_minus_CC,0.6959139264990217,0.2571177664154548,0.19197236453934807,1.1998554884586954,2.7065960326310297,0.006797691856626154,282,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,all_finishers,not_applicable,Intercept,5.436619718309859,0.21640136025657697,5.012480846001491,5.860758590618227,25.12285371895959,2.7990805272789924e-139,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,all_finishers,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.CH]",1.1606025039123617,0.28288030248134166,0.6061672991131356,1.7150377087115878,4.102804238159754,4.0817259506362104e-05,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,all_finishers,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.DIV]",0.4300469483568068,0.3055086155017251,-0.16873893499326964,1.0288328317068833,1.407642621307282,0.1592369201217656,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,all_finishers,not_applicable,"C(story_condition, Treatment(reference=""parade""))[T.trolley]",0.43480885311871154,0.2937414595783241,-0.14091382842103173,1.0105315346584547,1.480243387306969,0.1388083054457834,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,all_finishers,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.CH]:C(story_condition, Treatment(reference=""parade""))[T.trolley]",-0.29869774200759724,0.39465844049285476,-1.0722140715683368,0.4748185875531422,-0.756851270264433,0.44913897242872647,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,coefficient,all_finishers,not_applicable,"C(case_code_position_1, Treatment(reference=""CC""))[T.DIV]:C(story_condition, Treatment(reference=""parade""))[T.trolley]",0.11881433528708518,0.42845193967318146,-0.7209360355786784,0.9585647061528487,0.2773107653047749,0.7815414940810833,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,all_finishers,parade_only,CH_minus_CC,1.1606025039123617,0.28288030248134166,0.6061672991131356,1.7150377087115878,4.102804238159754,4.0817259506362104e-05,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,all_finishers,parade_only,DIV_minus_CC,0.4300469483568068,0.3055086155017251,-0.16873893499326964,1.0288328317068833,1.407642621307282,0.1592369201217656,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,all_finishers,trolley_only,CH_minus_CC,0.8619047619047645,0.2751981451978128,0.3225263087048269,1.401283215104702,3.1319424819714032,0.001736538921101819,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,all_finishers,trolley_only,DIV_minus_CC,0.548861283643892,0.3003923275716784,-0.03989685962875589,1.1376194269165398,1.8271481434988546,0.06767749828742149,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,all_finishers,equal_weighted_pooled,CH_minus_CC,1.011253632908563,0.19732922024642693,0.6244954681281942,1.398011797688932,5.124702928667626,2.980072332391696e-07,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
first_vignette_clark_blame_hc3_ols,contrast,all_finishers,equal_weighted_pooled,DIV_minus_CC,0.4894541160003494,0.21422596983659062,0.06957893056746778,0.909329301433231,2.2847562150083855,0.02232712635583646,432,"first_vignette_clark_blame ~ C(case_code_position_1, Treatment(reference=""CC"")) * C(story_condition, Treatment(reference=""parade""))"
