,,First Vignette,First Vignette,First Vignette,All Vignettes,All Vignettes,All Vignettes
Story Condition,Condition,Blame,Wrong,Punish,Blame,Wrong,Punish
Pooled,CC Proximate,—,—,—,8.15,8.07,1.95
Pooled,CH Distal,7.63,7.65,1.64,7.51,7.40,1.66
Pooled,DIV Distal,6.93,6.35,1.51,7.12,6.90,1.55
Pooled,CC Distal,6.84,6.84,1.42,6.91,6.83,1.48
Pooled,CH Proximate,—,—,—,1.72,2.22,0.32
Firework,CC Proximate,—,—,—,8.89,8.89,2.69
Firework,CH Distal,8.07,8.36,2.07,8.41,8.34,2.27
Firework,DIV Distal,7.75,6.83,2.02,8.25,7.85,2.22
Firework,CC Distal,7.53,7.82,1.95,7.85,7.88,2.09
Firework,CH Proximate,—,—,—,2.54,3.50,0.48
Trolley,CC Proximate,—,—,—,7.71,7.57,1.51
Trolley,CH Distal,7.41,7.28,1.42,6.96,6.83,1.29
Trolley,DIV Distal,6.13,5.89,1.00,6.44,6.32,1.14
Trolley,CC Distal,6.56,6.44,1.21,6.34,6.20,1.11
Trolley,CH Proximate,—,—,—,1.22,1.44,0.23
