Story Condition,Condition,Blame First Vignette,Wrong First Vignette,Punish First Vignette,Blame All Vignettes,Wrong All Vignettes,Punish All Vignettes
Pooled,CC Proximate,,,,8.151815181518153,8.066006600660065,1.9522510330804907
Pooled,CH Distal,7.634146341463414,7.646341463414634,1.642882664112857,7.508250825082508,7.399339933993399,1.6606664921343164
Pooled,DIV Distal,6.933333333333334,6.352380952380952,1.5065589815961364,7.122112211221122,6.897689768976898,1.5498367568924458
Pooled,CC Distal,6.844827586206897,6.844827586206897,1.4236638989805486,6.910891089108911,6.8316831683168315,1.478932048343015
Pooled,CH Proximate,,,,1.7194719471947195,2.217821782178218,0.3243442553147842
Firework,CC Proximate,,,,8.885964912280702,8.885964912280702,2.6865465241385587
Firework,CH Distal,8.071428571428571,8.357142857142858,2.071784290118507,8.412280701754385,8.342105263157896,2.2719026015221897
Firework,DIV Distal,7.75,6.826923076923077,2.0209275803229305,8.25438596491228,7.850877192982456,2.2221668141194892
Firework,CC Distal,7.529411764705882,7.823529411764706,1.9481335243357965,7.850877192982456,7.87719298245614,2.0919941719095134
Firework,CH Proximate,,,,2.543859649122807,3.5,0.48367612664878545
Trolley,CC Proximate,,,,7.708994708994709,7.571428571428571,1.5093426416486404
Trolley,CH Distal,7.407407407407407,7.277777777777778,1.4204892284062238,6.962962962962963,6.830687830687831,1.2919843944082976
Trolley,DIV Distal,6.132075471698113,5.886792452830188,1.001895450769848,6.439153439153439,6.322751322751323,1.1443043414221654
Trolley,CC Distal,6.560975609756097,6.439024390243903,1.2062008835893485,6.343915343915344,6.201058201058201,1.1091485452394125
Trolley,CH Proximate,,,,1.2222222222222223,1.4444444444444444,0.22823931704983125
