DV,Story Family,Design,Contrast,Estimate,95% CI,p_value_one_tailed,p_value_two_tailed,p-value,p_value_holm,p_value_displayed,source_file,meaning
Blame,Pooled,Between-subj,CH - CC,0.79,"[0.53, 1.05]",2.377048081408199e-09,4.754096162816398e-09,9.51e-09,9.508192325632795e-09,9.508192325632795e-09,tests.csv,"Confirmatory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. Model formula: first_vignette_distal_blame ~ C(vignette_condition_position_1, Treatment(reference='CC')). Covariance type: classical. Holm correction in p_value_holm is always based on the preregistered two-tailed confirmatory p-values."
Blame,Pooled,Between-subj,DIV - CC,0.09,"[-0.15, 0.33]",0.23467207610810303,0.46934415221620607,0.4693,0.46934415221620607,0.46934415221620607,tests.csv,"Confirmatory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. Model formula: first_vignette_distal_blame ~ C(vignette_condition_position_1, Treatment(reference='CC')). Covariance type: classical. Holm correction in p_value_holm is always based on the preregistered two-tailed confirmatory p-values."
Blame,Pooled,Within-subj,CH - CC,0.6,"[0.51, 0.69]",1.2978850057203781e-30,2.5957700114407563e-30,1.30e-30,,1.2978850057203781e-30,tests.csv,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Pooled,Within-subj,DIV - CC,0.21,"[0.13, 0.29]",2.0888891809656354e-07,4.1777783619312707e-07,2.09e-07,,2.0888891809656354e-07,tests.csv,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Firework,Between-subj,CH - CC,0.54,"[0.26, 0.82]",0.0001429694423212113,0.0002859388846424226,1.43e-04,,0.0001429694423212113,tests.csv,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Firework,Between-subj,DIV - CC,0.22,"[-0.03, 0.47]",0.03929275029900103,0.07858550059800205,0.0393,,0.03929275029900103,tests.csv,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Firework,Within-subj,CH - CC,0.56,"[0.40, 0.72]",8.194480108369124e-11,1.6388960216738248e-10,8.19e-11,,8.194480108369124e-11,tests.csv,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Firework,Within-subj,DIV - CC,0.4,"[0.26, 0.54]",3.8585701831240785e-08,7.717140366248157e-08,3.86e-08,,3.8585701831240785e-08,tests.csv,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: firework. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Trolley,Between-subj,CH - CC,0.85,"[0.62, 1.07]",9.937628411612667e-12,1.9875256823225334e-11,9.94e-12,,9.937628411612667e-12,tests.csv,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Trolley,Between-subj,DIV - CC,-0.43,"[-0.74, -0.12]",0.9966620643843634,0.006675871231273235,0.9967,,0.9966620643843634,tests.csv,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Trolley,Within-subj,CH - CC,0.62,"[0.51, 0.73]",8.713130987793539e-22,1.7426261975587078e-21,8.71e-22,,8.713130987793539e-22,tests.csv,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Trolley,Within-subj,DIV - CC,0.1,"[0.00, 0.19]",0.02463474126341712,0.04926948252683424,0.0246,,0.02463474126341712,tests.csv,Exploratory within subjects all vignettes comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Pooled,Between-subj,CH - CC,0.8,"[0.53, 1.07]",8.90320363265041e-09,1.780640726530082e-08,8.90e-09,,8.90320363265041e-09,tests.csv,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrong,Pooled,Between-subj,DIV - CC,-0.49,"[-0.81, -0.17]",0.998623532490646,0.002752935018708158,0.9986,,0.998623532490646,tests.csv,Exploratory between subjects first vignette comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
