Story Condition,Condition,Blame First Vignette,Wrong First Vignette,Punish First Vignette,Blame All Vignettes,Wrong All Vignettes,Punish All Vignettes
Pooled,CC Proximate,,,,7.624113475177305,7.723404255319149,12.159574468085106
Pooled,CH Distal,6.817204301075269,6.795698924731183,8.741935483870968,7.0638297872340425,7.042553191489362,8.620567375886525
Pooled,DIV Distal,6.457446808510638,6.25531914893617,5.840425531914893,6.663120567375887,6.595744680851064,7.776595744680851
Pooled,CC Distal,5.7894736842105265,6.368421052631579,6.315789473684211,6.060283687943262,6.23404255319149,6.326241134751773
Pooled,CH Proximate,,,,5.152482269503546,5.73404255319149,6.879432624113475
Firework,CC Proximate,,,,7.904761904761905,7.850340136054422,11.414965986394558
Firework,CH Distal,6.78,6.6,6.88,7.129251700680272,6.993197278911564,6.462585034013605
Firework,DIV Distal,6.1,5.5,3.6,6.63265306122449,6.2312925170068025,6.0
Firework,CC Distal,5.446808510638298,6.170212765957447,2.3404255319148937,5.91156462585034,5.931972789115647,3.9659863945578233
Firework,CH Proximate,,,,5.639455782312925,6.346938775510204,6.91156462585034
Trolley,CC Proximate,,,,7.318518518518519,7.5851851851851855,12.97037037037037
Trolley,CH Distal,6.8604651162790695,7.023255813953488,10.906976744186046,6.992592592592593,7.0962962962962965,10.97037037037037
Trolley,DIV Distal,6.863636363636363,7.113636363636363,8.386363636363637,6.696296296296296,6.992592592592593,9.71111111111111
Trolley,CC Distal,6.125,6.5625,10.208333333333334,6.222222222222222,6.562962962962963,8.896296296296295
Trolley,CH Proximate,,,,4.622222222222222,5.066666666666666,6.844444444444444
